data,categoria,nome,produtos,local,telefone,entrega,link,ciente
13/04/2020 15:19:41,Serviços e Manutenção,JULIANO,"PLACAS EVAPORATIVAS (COLMÉIAS), PARA CLIMATIZADORES E CLIMATIZAÇÃO DE AVIÁRIOS, INDUSTRIAS, ETC","RUA CRISTOVÃO COLOMBO, 260 - PIONEIROS CATARINENSE",999790101,NÃO,,
13/04/2020 15:33:34,Artesanato,Encantare artes ,"Caneca,camiseta, máscara,casinha de boneca,chaveiro,porta retrato,e vários produtos q posso personalizar com sua logo ou estampa de sua preferência,também temos roupas femininas e moda executiva",Rua Áustria 799 ,45999755732,SIM,Jd Veneza,
13/04/2020 19:28:13,Moda e Confecção,Rafeni Uniformes,Uniformes Empresariais em geral.,"Rua Souza Naves, 577 - PQ São Paulo.",(45) 3097-0886,SIM,www.facebook.com/rafeniuniformes,
13/04/2020 20:51:03,Serviços e Manutenção,Ismael Marchiore,"Pintura, lavagem de telhado ","Rua Arlindo Oscar Careli, 938",45991093688,SIM,Edinalva Edi,
14/04/2020 15:00:22,Serviços de Saúde,Odontologia Full Face (Dra. Amanda Bitencourt e Dr. Edmilton Jorge Rosa),"Tratamento clínico geral, tratamento de canal, implantes, ortodontia (aparelhos), odontopediatria (atendimentos a crianças)... Atendemos plano de saúde também!","Avenida Brasil 5337, Centro. Prédio amarelo e cinza em frente ao Mc Donald's",WhatsApp (45) 99986-7034 ou (45) 3223-7278,NÃO,https://www.facebook.com/OdontologiaEspecializada0/?ref=settings,
15/04/2020 12:37:55,Moda e Confecção,Cari Moda Fitness,Vendo a delivery  roupas fitness,"Rua chopinzinho, 140 porém levo condicional na casa do cliente",45999780366,SIM,@carimodafitness ,
16/04/2020 08:44:24,Artesanato,Mimo Crafteria,"Além de bolsas, mochilas e necessaires, a loja oferece também acessórios para carro, artigos para cozinha, produtos em feltro para crianças, bonecas tilda entre tantos outros mimos perfeitos para presentear a quem você ama.
As queridas clientes da Mimo Crafteria também podem contar com cursos e oficinas ofertados pelas profissionais da nossa equipe.","R. Recife, 147 sala 4",45 30389830,SIM,https://mimocrafteria.com.br/,
16/04/2020 13:20:08,Serviços Automotivos,Lubripar ,"Comércio de lubrificantes, troca de óleo e filtros com as melhores marcas e atendimento diferenciado.","Avenida Piquiri 397, Centro ",45 3037-6070/ 9 9828-7602,SIM,,
16/04/2020 13:24:44,Serviços Automotivos,Adilia Fátima ,Vendas de automóveis.,Cascavel Pr,45 99904-7746,NÃO,https://m.facebook.com/adilia.fatima.94,
16/04/2020 15:00:38,Alimentação,NaFitancia Doces e Salgados,Doces E salgados Fit e Low Carb ,Via encomenda para entrega ,45 - 998513962  48- 996425151,SIM,@nafitnanciadocesesalgados ,
16/04/2020 19:29:09,Serviços Automotivos,Despachante Alexandre L. Bruder ,Despachante de trânsito ,,45999785160,SIM,,
16/04/2020 20:26:07,Serviços e Manutenção,Galego construçães (Edson da Fonseca),"Construçães do fundamento ao acabamento / reformas e pintura em geral 
Trabalho com madeira  / faço trabalho de jardim piscina / manutenção em geral ( caixa de água ,caixa de gordura ,torneiras )etc .",Saul Mário Caus 297 Esmeralda / Cascavel .,45999638747,SIM,,
16/04/2020 22:05:29,Artesanato,Cristiane Amaral,Vendo semijoias e sou artesã de produtos feitos em macramê,Rua Natal 2265,(44) 98804-1323,SIM,https://www.instagram.com/cris_amaral_semijoias_cascavel/?hl=pt-br,
17/04/2020 09:38:57,Serviços e Manutenção,Constru&cia - Vendedor Marcos Birck,Materiais de construção ,"Av. Brasil, 5371 - em frente ao MC Donalds",45 998175202,SIM,,
17/04/2020 09:41:48,Beleza e Estética,Marli Birck - Podóloga ,Podologia,"Av. Brasil, 4967 - Rosa Ville Beauty",45 999289569,SIM,,
17/04/2020 09:43:08,Casa e Decoração,Diennifer Ketlyn - Letras de Girassol ,"Artista de lettering - quadros, paredes ","Rua Agenor Didoni Souto, 664 - Canadá ",45 999049928,SIM,www.instagram.com/letrasdegirassol ,
17/04/2020 14:23:59,Serviços Automotivos,Garage RDS servicos automotivos,Serviço,Rua voluntários da pátria 1832 centro,999286386,SIM,Garage Rds,
17/04/2020 15:00:42,Comunicação Visual,Vip Cópias Ltda,Impressões - Encadernações - Plastificações - Locação de Impressoras.,Rua Universitária 1334 - Jardim Universitário - Cascavel/Pr.,(45) 9 9968-4798,SIM,,
19/04/2020 16:01:04,Vendas Online,Loja virtual LimaNatari,"Eletroportáteis, Casa e Cozinha, Eletrônicos, Cama, Eletrodomésticos, Saúde e Bem-Estar, Beleza, Hobby e Lazer, Fitness e LifeStyle.",www.polishop.com.vc/limanatari,45 99974-0053,SIM,www.polishop.com.vc/limanatari,
19/04/2020 18:30:47,Beleza e Estética,Vitta Care Estética Personalizada,"estética facial e corporal, consultoria para cuidados pessoais e venda de cosméticos home care",Rua Antonina 2272 - centro ( Prédio Restaurante Casa da Vovó),45 998440962,SIM,@vittacareestetica,
19/04/2020 19:51:37,Comunicação Visual,Lumiflex - Valdecir Guedes,"Faixadas, letreiros, banners, luminosos, adesivos e comunicação visual.
","Rua Carlos Gomes, 835 - Bairro Universitário - Cascavel/PR     ",45 999213539,SIM,,
19/04/2020 19:56:09,Serviços e Manutenção,Iluminar,Eletricista,Centro,999526012,SIM,Iluminarservicos@hotmali.com,
20/04/2020 17:31:40,Comunicação Visual,MARQUES ETIQUETAS E RÓTULOS ,"ETIQUETAS, PULSEIRAS, RÓTULOS, RIBBONS, IMPRESSORA DE CÓDIGO DE BARRAS","RUA SUCURI, 768 - PIONEIROS CATARINENSE ",45-3037-5646 - 99915-0667,SIM,@marquesetiquetas,
20/04/2020 18:49:23,Pet,L R B Gouveia e CIA Ltda,"Somos distribuidores, trabalhamos com produtos e equipamentos para pet shops.
Temos toda  linha para banho e tosa, além de produtos para uso doméstico, tais como:
-shampoos
-perfumes
-banho seco
-escovas
- areia higiênica para gatos
- álcool gel

",Cascavel-PR,45 999075297 e 45 999582500,SIM,,
21/04/2020 10:11:29,Alimentação,Fit Family ,Marmitas Fit ,,45 999683131,SIM,@fit_family instagram ou @walwitt,
24/04/2020 08:40:34,Beleza e Estética,Salão da Néia ,"Design de sobrancelha,  Depilação e cabeleireira","Avenida Corbélia, 276 Bairro Morumbi",45 999578294,SIM,,
25/04/2020 22:30:08,Comunicação Visual,Arkcad ,"Xerox, encadernação, banners,  impressões e plotagens em pequenos e grandes formatos. ","Rua Santa Catarina, 1134   Centro
(A uma quadra da Nibpr)",45 30356296,SIM,Whats app (45) 99914 4404,
26/04/2020 09:06:05,Serviços e Manutenção,ROCHATECH SERVIÇOS,Instalação e manutenção de portões eletrônicos.,Rua Krahos 663,45 999922052,SIM,https://www.facebook.com/rochatechservicos/,
28/04/2020 21:16:20,Artesanato,BATISTEL JOALHEIROS,Venda e confecção de jóias,Rua Paraná 2361,98404-6111,SIM,batisteljoalheiros@hotmail.com,
29/04/2020 20:41:06,Moda e Confecção,Infinity JPrado,Moda Fitness / Casual,"Academia Fitness Express (Rua Visconde Guarapuava, 1337 - esquina rua Maranhão)",45 99954.2411,SIM, Roseli Norato Corso (Facebook) e Infinity (Instagram),
05/05/2020 09:06:45,Artesanato,Laços LaJu  (Elaine),"Laços de cabelo, tiaras,faixas de bebê, amarradores","Rua Tranquilo Noro, 642 casa 407 condomínio Terra Nova 3 Parque Verde",(45) 991450795,SIM,Instagram: Elaine Gauer/ Facebook:@Laçosdalaine,
09/05/2020 09:42:00,Moda e Confecção,Romance moda,Procuro revendedoras  de lingerie e moda fitness peças na condicional ,Prox da havam do centro ,45 999832999,NÃO,https://www.facebook.com/romancemodaoficial/,
09/05/2020 17:28:19,Beleza e Estética,Jotas Barbearia,Barbearia,"Avenida Brasil, 4417",45999201446,NÃO,@jotas.barbearia,
09/05/2020 21:28:36,Serviços Jurídicos,Débora Jurkevicz da Silva,"Advogada, direito educacional, cível e família ","Avenida Brasil, 10012, Coqueiral",45 99974-3289,NÃO,,
11/05/2020 12:39:15,Alimentação,Barão Cafeeiro - Cafeteria,"Cafés Tradicionais, Espressos moído na hora, Cafés Gourmet, Salgados e Doces e um bom lugar aconchegante para conversar e confraternizar","Av. Brasil 5216, próximo ao Hotel Grand Prix",45 99982- 8770,NÃO,https://www.instagram.com/baraocafeeirocascavel,
11/05/2020 15:23:28,Sem categoria,Agua Magnetizada,"SYLOCIMOL,TOPH,Pulseiras com infravermelho Longo","Rua Tarquinio Joslim Santos,335",45 999556717,SIM,Whats 45 999556717,
12/05/2020 17:42:09,Alimentação,O Costeleiro ,Carne assada com acompanhamentos ,"Rua Manaus, 1250",(45)9 9135-2025,SIM,https://www.facebook.com/O-Costeleiro-105283864480276/,
15/05/2020 15:02:46,Serviços e Manutenção,JE Telecom - VIVO FIBRA EMPRESAS AUTORIZADA,"Consultores de vendas: Elio e Josiane Serviços de telefonia Vivo Empresas, VIVO FIBRA Telefonia Fixa , Internet e Móvel , para sua Empresa e residência. Seu negócio com Hiper conexão! Vivo -Link dedicado internet banda garantida, link DDR, Otimize o uso de Voz e Dados da sua empresa e potencialize seus negócios. INTERNET FIBRA 100MB e 300MB... consulte a disponibilidade de seu endereço.","Rua Pernambuco, 3561",45 3039-5868 4599134-1504 Elio 45 99134-1506 Josiane Fone e Whats,NÃO,@josy_cristinah e josiane.cristinavivo@gmail.com,
17/05/2020 21:19:09,Serviços e Manutenção,Marcos Aurélio Brum,"Jardinagem, conservação e manutenção, roçada de lotes e outros",Bairro Cancelli,45 99833 8158/Marcos. 45 988193606/esposa recado,SIM,marcos.brum@hotmail.com,
22/05/2020 14:50:39,Alimentação,Pizza R$15,"Pizzas salgadas, doces e bombom aberto de pote ",Rua Rio bora 438,45984348743,SIM,https://m.facebook.com/story.php?story_fbid=2925018977533718&id=100000769320848,
01/06/2020 15:54:51,Sem categoria,OTAVIO GARCIA SISTEMAS ELETRÔNICOS,"SISTEMA DE SEGURANÇA ( central de portaria, central telefônica, câmeras, interfone, fechadura elétrica, vídeo porteiro, cerca elétrica, portão eletrônico, alarme ...)","RUA PAU BRASIL, 112 RECANTO TROPICAL CASCAVEL PR",(45) 3226-4185 / 99107-1145,SIM,instagran@otavio_garcia7  /  facebook garcia telefonia Sistemas Eletrônicos,
09/06/2020 02:19:31,Sem categoria,Arnaldo Oliveira,Vendo planos de internet de 10 15 20 30 á 50 megas com valores bem em conta. Da empresa ERBCOM ,Rua Serra das Furnas 1574 Morumbi ,45 999026710,SIM,@o.arnaldo e arnaldodeoliveira272@gmail.com,
09/06/2020 07:18:05,Sem categoria,Hisley Santos - Personal Organizer,"Organização Residencial, Organização Baby, Mudanças e Consultoria",Cascavel/PR,45 999146090,SIM,Instagram: hisleysantosorganizer,
09/06/2020 12:48:12,Sem categoria,CASA DOS COSMÉTICOS,COMERCIO ATACADO E VAREJO ESPECIALIZADA EM MAQUIAGEM E SEUS ACESSÓRIOS E LINHA SKIN CARE,"RUA CASTRO ALVES, 1284 EM FRENTE AO CENAP
COMPRE SEM SAIR DE CASA PELO SITE
WWW.CASADOSCOSMETICOSWEB.COM.BR",FONE E WATS: 45 99139-5073,SIM,INSTAGRAM: CASA.DOS.COSMETICOS FACE: FACEBOOK.COM/CASADOSCOSMETICOS,
